user_id,business_id,stars
1305,44,4
1306,44,1
1307,44,1
1308,44,1
1309,44,1
1310,44,2
1311,44,2
1312,44,3
1313,44,1
1314,44,1
1766,218,1
5633,218,1
5634,218,3
5635,218,1
5636,218,1
5637,218,1
5638,218,3
5639,218,2
5640,218,1
5641,218,1
5642,219,5
5643,219,1
5644,219,5
5645,219,5
5646,219,3
5647,219,1
5648,219,4
12396,471,1
12397,471,3
12398,471,5
12399,471,5
12400,471,5
12401,471,5
12402,471,3
12403,471,5
12404,471,1
12405,471,1
12406,471,5
12407,471,2
12408,471,4
17860,614,1
17861,614,1
17862,614,4
17863,614,4
20525,683,5
20526,683,1
20527,683,1
20528,683,5
27068,942,4
27069,942,3
27070,942,3
27071,942,3
27072,942,3
27073,942,1
27074,942,4
27075,942,4
27076,942,1
27077,942,2
27078,942,4
5642,942,2
27079,942,4
27080,942,4
24028,942,4
27081,942,3
27082,942,3
27083,942,3
27084,942,2
27085,942,4
27086,942,1
27087,942,3
27088,942,4
27089,942,3
27090,942,2
27091,942,2
27092,942,4
51094,2203,4
56821,2203,4
51098,2203,3
56822,2203,3
56823,2203,3
56824,2203,2
56825,2203,4
56826,2203,2
62846,2363,4
62847,2363,5
62848,2363,5
62849,2363,5
62850,2363,5
62851,2363,5
62852,2363,1
62853,2363,5
1767,2363,3
62854,2363,5
62855,2364,1
58723,2364,5
62856,2364,1
62857,2364,1
62858,2364,5
62859,2364,1
62860,2364,1
62861,2364,5
62862,2364,1
62863,2364,5
66182,2511,5
66183,2511,5
66184,2511,1
66185,2511,5
66455,2524,5
58708,2524,3
23509,2524,3
66456,2524,1
66457,2525,2
66458,2525,5
66459,2525,5
66460,2525,4
66580,2538,5
66581,2538,5
58648,2538,5
66582,2538,4
66583,2538,5
66584,2538,4
66585,2538,5
66586,2538,5
66587,2538,5
66588,2538,1
66589,2538,5
66590,2538,1
22950,2538,5
66591,2538,5
66592,2538,5
66593,2538,5
66594,2538,5
58768,2538,4
66595,2538,5
66596,2538,5
66597,2538,5
66598,2538,5
5639,2538,5
66599,2538,5
66600,2538,5
66601,2538,4
66602,2538,5
66603,2538,5
66604,2538,5
67516,2596,5
67517,2596,1
23503,2596,2
67518,2597,5
67519,2597,5
67520,2597,3
67521,2597,5
27076,2597,3
67522,2597,5
67523,2597,5
67524,2597,5
67525,2597,5
67526,2597,5
67527,2597,5
67528,2597,5
67529,2597,3
67530,2597,5
67531,2597,5
67532,2597,5
67533,2597,1
67534,2597,5
67535,2597,5
67536,2597,1
67537,2597,5
67538,2597,5
76956,3106,4
76957,3106,5
24028,3106,3
16228,3106,3
78316,3196,5
78317,3196,5
78318,3196,5
23501,3712,4
90124,3712,5
90125,3712,1
90126,3712,4
58731,3712,5
90127,3712,5
90128,3712,5
27074,3712,4
90129,3712,4
90130,3712,1
90131,3712,4
90132,3712,5
90133,3712,3
90134,3712,3
90135,3712,5
90136,3712,4
90137,3712,5
90138,3712,4
90139,3712,3
90140,3712,5
90141,3712,4
90142,3712,5
90143,3712,5
90144,3712,4
80498,3712,4
90145,3712,3
90146,3712,4
24028,3712,4
90147,3712,5
90148,3712,1
58720,3712,5
90149,3712,5
90150,3712,1
73397,3712,5
90151,3712,3
90152,3712,2
90153,3712,4
90154,3712,2
90155,3712,1
27068,3712,5
90156,3712,5
90157,3712,1
90158,3712,3
90159,3712,5
89274,3712,4
90160,3712,4
90161,3712,4
90162,3712,5
23510,3712,5
90163,3712,4
90164,3712,5
90165,3712,5
90166,3712,2
58708,3712,4
90167,3712,5
90168,3712,3
90169,3712,2
90170,3712,4
90171,3712,3
90172,3712,2
90173,3712,5
90174,3712,5
90175,3712,4
58673,3712,4
90176,3712,1
90177,3712,5
90178,3712,5
90179,3712,5
90180,3712,4
90181,3712,4
66604,3712,1
90182,3712,5
58633,3712,4
90183,3712,5
58646,3712,5
58627,3712,1
8,3712,4
90184,3712,5
90185,3712,5
28890,3712,4
90186,3712,2
90187,3712,2
90188,3712,3
90189,3712,5
90190,3712,4
90191,3712,3
90192,3712,1
90193,3712,2
90194,3712,5
90195,3712,4
90196,3712,5
90197,3712,2
90198,3712,5
90199,3712,4
90200,3712,3
90201,3712,3
41422,3712,4
90202,3712,5
90203,3712,3
5641,3712,3
90204,3712,5
90205,3712,4
90206,3712,5
58699,3712,3
90207,3712,3
90208,3712,4
90209,3712,3
90210,3712,4
23509,3712,4
90211,3712,4
90212,3712,5
90213,3712,4
90214,3712,5
90215,3712,3
90216,3712,4
90217,3712,3
90218,3712,5
90219,3712,5
90220,3712,5
90221,3712,5
90222,3712,1
90223,3712,5
90224,3712,4
90225,3712,5
90226,3712,5
90227,3712,5
5639,3712,4
90228,3712,4
90229,3712,1
90230,3712,5
58658,3712,4
90231,3712,5
90232,3712,4
90233,3712,4
90234,3712,4
90235,3712,4
22950,3712,3
90236,3712,4
90237,3712,2
90238,3712,3
90239,3712,2
90240,3712,5
90241,3712,3
90242,3712,5
90243,3712,4
90244,3712,5
90245,3712,5
90246,3712,4
90247,3712,4
90248,3712,5
58681,3712,2
90249,3712,4
90250,3712,1
90251,3712,5
90252,3712,5
90253,3712,5
90254,3712,2
58763,3712,3
90255,3712,3
28232,3712,3
38636,3712,3
90256,3712,5
90257,3712,5
90258,3712,5
85853,3712,5
90259,3712,4
90260,3712,4
90261,3712,4
8692,3712,5
90262,3712,5
90429,3718,5
90430,3718,4
90431,3718,4
12400,3718,4
90432,3718,5
90433,3718,3
90434,3718,5
90435,3718,4
27084,3718,4
90436,3718,5
90437,3718,4
90236,3718,4
90438,3718,4
90210,3718,5
90439,3718,5
90440,3718,5
93346,3879,5
78316,3879,5
8692,3879,3
27071,3879,5
66582,3905,4
90435,3905,4
93899,3905,4
93900,3905,4
93901,3905,4
93902,3905,4
93903,3905,5
58768,3905,5
93904,3906,4
90192,3906,4
93905,3906,5
93906,3906,1
33766,3906,4
93907,3906,5
93908,3906,4
93909,3906,4
58722,3906,3
58648,3906,5
93910,3906,2
5643,3906,5
58676,3906,1
93911,3906,5
93912,3906,5
93913,3906,3
89275,3906,1
93914,3906,3
93915,3906,5
90435,3906,4
93916,3906,4
93917,3906,2
90169,3906,4
90250,3906,1
1767,3906,4
93918,3906,4
93919,3906,4
93920,3906,5
93921,3906,4
93922,3906,4
93923,3906,3
90168,3906,3
93924,3906,4
58681,3906,5
93925,3906,4
58692,3906,4
93903,3906,5
1312,3906,3
94359,3946,1
94360,3946,1
94361,3946,1
90219,3946,1
94362,3946,1
94363,3946,1
94364,3946,2
94365,3946,1
76360,3985,5
95015,3985,5
58678,3985,5
95016,3985,5
95017,3985,5
95018,3985,5
95019,3985,5
95020,3985,5
89275,3985,1
90437,3985,5
103215,4321,1
103216,4321,5
103217,4321,5
103218,4321,1
105775,4478,5
105776,4478,5
105777,4478,5
105778,4478,5
66589,4478,5
105779,4478,5
105979,4495,4
105980,4495,4
105981,4495,4
105982,4495,3
105983,4495,2
105984,4495,5
105985,4495,1
105986,4495,5
93907,4495,5
105987,4495,1
5633,4495,1
12401,4495,3
105988,4495,4
105989,4495,3
105990,4495,4
105991,4495,4
105992,4495,2
105993,4495,2
105994,4495,2
105995,4495,5
105996,4495,3
105997,4495,3
105998,4495,4
105999,4495,4
106000,4495,4
106001,4495,2
106002,4495,2
106003,4495,4
58674,4495,2
106004,4495,2
106005,4495,2
106006,4495,3
106007,4495,2
106008,4495,4
106009,4495,3
106010,4495,5
106011,4495,5
106012,4495,2
90169,4495,3
106013,4495,5
106014,4495,4
106015,4495,5
106016,4495,3
106017,4495,1
106018,4495,1
106019,4495,5
66595,4495,4
106020,4495,2
106021,4495,2
106022,4495,5
106023,4495,4
106024,4495,2
106025,4495,2
106026,4495,5
1774,4495,2
106027,4495,5
23506,4495,5
106028,4495,2
106029,4495,3
106030,4495,3
106031,4495,5
106032,4495,2
106033,4495,1
106034,4495,3
106035,4495,5
106036,4495,4
106037,4495,2
106038,4495,1
106039,4495,1
106040,4495,3
106041,4495,4
106042,4495,3
109122,4669,2
109123,4669,5
27071,4669,2
27085,4669,5
109124,4669,5
115867,4993,5
115868,4993,5
115869,4993,5
115870,4993,1
115871,4994,4
115872,4994,4
115873,4994,5
105991,4994,4
115874,4994,5
115875,4994,4
105987,4994,5
115876,4994,5
27076,4994,1
115877,4994,1
115878,4994,4
115879,4994,3
115880,4994,5
115881,4994,4
115882,4994,5
115883,4994,5
115884,4994,3
66580,4994,1
115885,4994,5
93903,4994,4
120995,5292,1
120996,5292,3
120997,5292,3
27071,5292,4
120998,5292,5
120999,5292,1
121000,5292,4
121001,5292,3
66582,5292,3
121002,5292,2
78316,5292,5
58673,5292,4
121003,5292,5
121004,5292,1
121005,5292,4
67532,5292,4
8689,5292,4
121006,5292,4
90435,5292,4
121007,5292,4
121008,5292,4
58712,5292,4
121009,5292,5
121010,5292,4
121011,5292,4
121012,5292,4
121013,5292,3
58706,5292,3
5586,5292,4
127651,5655,3
127652,5655,1
127653,5655,5
127654,5655,5
37611,5655,1
127655,5655,1
127656,5655,5
127657,5655,1
127658,5656,1
127659,5656,4
127660,5656,2
127661,5656,1
127662,5656,1
127663,5656,1
127664,5656,1
127665,5656,2
127666,5656,4
127667,5656,3
127668,5656,1
127669,5656,4
127670,5656,1
127671,5656,1
127672,5656,3
127673,5656,1
127674,5656,1
58681,5656,1
90435,5656,1
127675,5656,5
127676,5656,1
127677,5656,1
127678,5656,4
127679,5656,4
127680,5656,3
127681,5656,1
127682,5656,2
127683,5656,1
127684,5656,1
58706,5656,3
127685,5656,1
127686,5656,1
127687,5656,5
127688,5656,1
51096,5656,3
127689,5656,1
127690,5656,1
27071,5656,3
127691,5656,1
127692,5656,4
127693,5656,1
127694,5656,2
127695,5656,5
127696,5656,1
121802,5656,1
127697,5656,1
127698,5656,1
127699,5656,1
127700,5656,1
127701,5656,3
129072,5783,5
129073,5783,1
14660,5783,2
129074,5783,1
129075,5783,1
129076,5783,1
5634,5783,2
96197,5783,1
129077,5783,1
129078,5783,1
129079,5783,1
129080,5783,1
129081,5783,3
102733,5783,4
129082,5783,5
131345,5909,5
131346,5909,5
131347,5909,5
131348,5909,5
131349,5909,5
131350,5909,5
44824,5924,4
131464,5924,1
76956,5924,2
131465,5924,5
131466,5924,1
131467,5924,2
129081,5924,5
131468,5924,3
131469,5924,4
131470,5924,4
58671,5924,1
131471,5924,1
131472,5924,5
21282,5924,2
131473,5924,5
131474,5924,4
131475,5924,4
131476,5924,4
58742,5924,3
23503,5924,3
90130,5924,4
131477,5924,1
90169,5924,1
131478,5924,1
131479,5924,3
131480,5924,1
105998,5924,4
131481,5924,4
131482,5924,5
90435,5924,4
131483,5924,5
131484,5924,2
131485,5924,5
131486,5924,4
131487,5924,1
131488,5924,1
131489,5924,1
131490,5924,1
131491,5924,5
65986,5924,2
131492,5924,1
131493,5924,2
58655,5924,2
131494,5924,1
131495,5924,5
131496,5924,1
23506,5924,5
131497,5924,4
131498,5924,4
131499,5924,4
131500,5924,2
27091,5924,3
5638,5924,5
93924,5924,3
51097,5924,4
131501,5924,4
131502,5924,4
131503,5924,4
131504,5924,2
131505,5924,5
131506,5924,1
131507,5924,1
127659,5924,1
131508,5924,1
49459,5924,4
51096,5924,3
131509,5924,3
131510,5924,5
131511,5924,2
73473,5924,2
131512,5924,3
131513,5924,2
27087,5924,2
131514,5924,1
131515,5924,4
131516,5924,4
131517,5924,1
58768,5924,3
131518,5924,4
80127,5924,3
132715,5997,1
132716,5997,5
132717,5997,3
132718,5997,2
94970,6064,5
33760,6064,5
133369,6064,3
133370,6064,5
133371,6064,3
133372,6064,5
23503,6077,1
133633,6077,3
23515,6077,3
23506,6077,3
90130,6077,4
133634,6077,2
105998,6077,4
133635,6077,3
78316,6077,1
133636,6077,3
133637,6077,2
133638,6077,2
51098,6077,4
133639,6077,1
58768,6077,3
8692,6077,3
136217,6243,4
120997,6243,4
90127,6243,5
5643,6243,3
136218,6243,5
136219,6243,4
136220,6243,2
136221,6243,5
136222,6243,4
38367,6243,4
136223,6243,3
136224,6243,5
131465,6243,5
136225,6243,5
58720,6243,5
136226,6243,4
128684,6243,4
58737,6243,5
136227,6243,5
136228,6243,5
136229,6243,2
136230,6243,5
136231,6243,4
58712,6243,3
136232,6243,1
58643,6243,5
136233,6243,1
136234,6243,5
136235,6243,4
136236,6243,3
60672,6243,3
27071,6243,3
136237,6243,5
136238,6243,5
127661,6243,4
136239,6243,5
98792,6243,4
90172,6243,4
136240,6243,2
136241,6243,4
90241,6243,4
136242,6243,4
136243,6243,2
58683,6243,4
136244,6243,4
136245,6243,3
136246,6243,4
136247,6243,4
136248,6243,5
90157,6243,4
136249,6243,5
38905,6243,3
136250,6243,4
136251,6243,4
27079,6243,5
136252,6243,4
67532,6243,4
121008,6243,5
136253,6243,4
136254,6243,1
58658,6243,5
136255,6243,5
121810,6243,4
65986,6243,4
136256,6243,2
136257,6243,1
56824,6243,4
136258,6243,5
23509,6243,2
136259,6243,1
136260,6243,5
90246,6243,5
136261,6243,5
136262,6243,1
136263,6243,3
136264,6243,3
136265,6243,3
136266,6243,3
114031,6243,4
136267,6243,5
121789,6243,3
27081,6243,4
136268,6243,5
58681,6243,4
136269,6243,5
121794,6243,4
136270,6243,3
51098,6243,5
136271,6243,2
136272,6243,1
136273,6243,5
136274,6243,5
136275,6243,5
27091,6243,3
136276,6243,4
5637,6243,5
136277,6243,2
121791,6243,5
136278,6243,5
136279,6243,5
136280,6243,4
80498,6243,4
136281,6243,5
136282,6243,4
136283,6243,4
136284,6243,5
121793,6243,3
111041,6243,5
10832,6243,4
136285,6243,3
121800,6243,5
136286,6243,5
136287,6243,5
58766,6243,4
80127,6243,3
142364,6659,1
142365,6659,1
142366,6659,1
28232,6659,1
142367,6660,2
142368,6660,1
127665,6660,4
142369,6660,1
142370,6660,1
58712,6660,1
142371,6660,1
120995,6660,5
142372,6660,4
142373,6660,1
142374,6660,1
142375,6660,1
142376,6660,1
143015,6702,1
143016,6702,4
44824,6702,4
143017,6702,5
143018,6702,1
143019,6702,3
143020,6702,5
143021,6702,3
18213,6702,4
143022,6702,4
143023,6702,3
143024,6702,5
143025,6702,5
143026,6702,3
143027,6702,3
143028,6702,5
30687,6702,5
143029,6702,4
143030,6702,4
143031,6702,4
143032,6702,3
143033,6702,2
143034,6702,2
61003,6702,4
143035,6702,4
61447,6702,4
143036,6702,3
143037,6702,4
143038,6702,4
143039,6702,4
93177,6702,4
143040,6702,1
143041,6702,4
143254,6714,4
143255,6714,5
143256,6714,5
143257,6714,5
58661,6714,5
143258,6714,5
145816,6808,5
145817,6808,5
145818,6808,5
145819,6808,5
105777,6808,3
145820,6808,1
145821,6808,5
145822,6808,1
66595,6808,5
22950,6808,5
121001,6808,5
145823,6808,1
23503,6809,1
58671,6809,2
145824,6809,5
27071,6869,5
146409,6869,4
146410,6869,3
27077,6869,3
105998,6869,5
146411,6869,3
56824,6869,3
58650,6869,4
146412,6869,3
51098,6869,5
39159,6869,4
8692,6869,3
53750,6986,2
147719,6986,3
147720,6986,5
147721,6986,3
147722,6986,5
147723,6986,3
90168,6986,3
115873,6986,5
147724,6986,5
147725,6986,2
147726,6986,5
147727,6986,3
147728,6986,4
66582,6986,3
147729,6986,5
147730,6986,3
147731,6986,4
33763,6986,5
147732,6986,4
127659,6986,2
105998,6986,3
147733,6986,5
58665,6986,4
27076,6986,4
670,6986,4
58712,6986,5
147734,6986,5
23510,6986,2
147735,6986,3
23503,6986,2
147736,6986,1
147737,6986,5
147738,6986,4
120997,6986,4
147739,6986,5
100274,6986,4
147740,6986,3
127661,6986,3
90133,6986,4
88240,6986,3
147741,6986,5
147742,6986,3
147743,6986,4
58698,6986,5
147744,6986,5
5641,6986,5
131491,6986,5
28232,6986,3
147745,6986,1
106006,6986,5
147746,6986,5
147747,6986,1
147748,6986,5
147749,6986,3
147750,6986,3
1767,6986,2
58650,6986,4
147751,6986,4
147752,6986,3
147753,6986,1
147754,6986,5
65986,6986,3
147755,6986,3
27085,6986,2
147756,6986,5
127301,6986,3
58768,6986,4
59023,6986,2
147757,6986,5
147758,6986,5
147759,6986,3
147760,6986,2
147761,6986,3
147762,6986,2
147763,6986,5
147764,6986,4
147765,6986,4
58745,6986,4
147766,6986,3
147767,6986,3
147768,6986,2
66580,6986,4
147769,6986,2
147770,6986,4
147771,6986,3
106000,6986,3
27090,6986,4
90157,6986,3
147772,6986,3
147773,6986,5
147774,6986,4
147775,6986,4
147776,6986,5
73473,6986,4
147777,6986,1
51098,6986,3
58707,6986,4
147778,6986,5
147779,6986,4
151947,7227,5
151948,7227,5
90154,7227,4
151949,7227,5
27074,7227,5
151950,7227,5
58675,7227,5
27076,7227,5
90225,7227,5
151951,7227,5
90223,7227,5
56823,7227,2
151952,7227,5
39159,7227,5
151953,7227,5
154509,7422,3
154510,7422,1
151947,7422,3
147719,7422,3
154511,7422,4
90434,7422,5
58650,7422,4
154512,7422,5
154513,7422,4
154514,7422,3
154515,7422,4
154516,7422,4
121776,7422,2
154517,7422,5
147741,7422,3
154518,7422,3
154519,7422,3
154520,7422,1
154521,7422,5
58658,7422,5
154522,7422,5
62249,7422,3
27085,7422,3
58627,7422,1
58758,7422,2
154523,7422,4
154524,7422,2
58638,7422,4
90435,7422,3
154525,7422,4
154526,7422,4
93907,7422,5
27090,7422,3
10832,7422,4
1767,7422,3
58681,7422,4
151580,7422,1
1312,7422,3
27091,7422,2
154527,7422,4
154528,7422,4
154529,7422,1
45568,7422,1
76360,7557,5
157175,7557,5
157176,7557,5
158724,7683,5
158725,7683,5
158726,7683,5
158727,7683,5
12400,7683,5
158728,7683,5
158729,7683,5
158730,7683,5
158731,7683,5
20528,7683,5
158732,7683,5
158733,7683,5
161588,7896,4
161589,7896,5
161590,7896,1
161591,7896,5
161592,7896,5
23515,7896,5
161593,7896,5
161594,7896,5
161595,7896,5
12402,7908,3
5641,7908,1
161703,7908,3
161704,7908,1
161705,7908,1
161706,7908,5
165830,8139,2
27071,8139,2
23503,8139,4
165831,8139,3
165832,8139,5
146411,8139,3
165833,8139,5
131465,8152,4
165903,8152,4
58702,8152,4
58715,8152,3
165904,8152,3
165905,8152,4
165906,8152,3
165907,8152,1
58637,8152,2
165908,8152,4
5643,8152,3
132718,8152,5
165909,8152,1
165910,8152,4
106027,8152,5
165911,8152,2
165912,8152,4
165913,8152,5
59023,8152,3
127659,8152,4
165914,8152,3
58681,8152,4
58758,8152,4
23509,8152,4
165915,8152,4
165916,8152,1
165917,8152,5
165918,8152,5
165919,8152,4
165920,8152,1
165921,8152,5
165922,8152,1
165923,8152,1
165924,8152,5
165925,8152,1
165926,8152,4
58720,8152,2
165927,8152,1
165928,8152,2
165929,8152,1
165930,8152,2
165931,8152,1
165932,8152,1
165933,8152,3
165934,8152,4
165935,8152,4
165936,8152,5
165937,8152,2
165938,8152,4
165939,8152,3
10832,8152,3
58712,8152,2
165940,8152,4
1770,8152,5
165941,8152,3
165942,8152,4
165943,8152,5
136276,8152,4
165944,8152,4
165945,8152,2
165946,8152,4
8692,8152,4
165947,8152,5
165948,8152,1
165949,8152,4
165950,8152,1
166644,8203,3
166645,8203,1
166646,8203,5
166647,8203,1
166648,8203,1
166649,8204,5
166650,8204,3
166651,8204,5
166652,8204,5
166653,8204,5
166654,8204,5
67532,8204,5
58678,8204,5
166655,8204,5
166656,8204,5
166657,8204,5
166658,8204,5
166659,8204,4
166660,8204,5
177533,8719,5
177534,8719,5
177535,8719,1
177536,8719,5
177537,8719,1
177538,8719,5
179254,8828,5
