user_id,business_id,stars
94431.0,56,2.0
397042.0,56,1.0
259145.0,56,3.0
412466.0,56,1.0
84515.0,57,4.0
807744.0,57,1.0
797214.0,57,1.0
808623.0,57,1.0
811734.0,57,1.0
366044.0,57,2.0
794079.0,57,2.0
133751.0,57,3.0
195527.0,57,1.0
816928.0,57,1.0
129001.0,259,1.0
155613.0,259,1.0
267763.0,259,3.0
243281.0,259,1.0
266775.0,259,1.0
132801.0,259,1.0
249054.0,259,3.0
40689.0,259,2.0
247760.0,259,1.0
18867.0,259,1.0
404732.0,260,5.0
21810.0,260,1.0
69318.0,260,5.0
417168.0,260,5.0
739020.0,260,3.0
741131.0,260,1.0
223336.0,260,4.0
10186.0,437,4.0
158601.0,437,3.0
2651.0,437,1.0
270627.0,437,1.0
6507.0,437,1.0
66093.0,437,4.0
57258.0,437,2.0
6494.0,437,5.0
377795.0,437,4.0
33203.0,437,1.0
143527.0,437,4.0
2731.0,437,1.0
229994.0,437,4.0
267124.0,562,1.0
201300.0,562,3.0
263161.0,562,5.0
237374.0,562,5.0
46301.0,562,5.0
28052.0,562,5.0
42280.0,562,3.0
237300.0,562,5.0
271728.0,562,1.0
130097.0,562,1.0
266445.0,562,5.0
239045.0,562,2.0
194342.0,562,4.0
420015.0,730,1.0
384587.0,730,1.0
372903.0,730,4.0
185559.0,730,4.0
585093.0,816,5.0
486879.0,816,1.0
251222.0,816,1.0
850456.0,816,5.0
21005.0,1128,4.0
16755.0,1128,3.0
29384.0,1128,3.0
7794.0,1128,3.0
91698.0,1128,3.0
1104358.0,1128,1.0
7469.0,1128,4.0
622674.0,1128,4.0
21094.0,1128,1.0
133000.0,1128,2.0
48863.0,1128,4.0
404732.0,1128,2.0
149222.0,1128,4.0
185954.0,1128,4.0
33827.0,1128,4.0
595190.0,1128,3.0
4597.0,1128,3.0
333174.0,1128,3.0
180187.0,1128,2.0
17255.0,1128,4.0
256731.0,1128,1.0
111567.0,1128,3.0
1076710.0,1128,4.0
145159.0,1128,3.0
73964.0,1128,2.0
145176.0,1128,2.0
554520.0,1128,4.0
64543.0,1625,2.0
33112.0,1625,5.0
51677.0,1625,5.0
173655.0,1625,2.0
639265.0,1625,2.0
399279.0,1625,3.0
8646.0,1625,3.0
136666.0,1625,3.0
146506.0,1625,2.0
327444.0,1625,2.0
16235.0,1625,3.0
246256.0,1625,3.0
317220.0,1625,2.0
213893.0,1625,3.0
74005.0,1625,3.0
554520.0,1625,3.0
75283.0,1923,4.0
321931.0,1923,5.0
212653.0,1923,2.0
402289.0,1923,4.0
7469.0,1923,5.0
56543.0,1923,5.0
49221.0,1923,2.0
128532.0,1923,4.0
503496.0,1923,5.0
173708.0,1923,5.0
51010.0,1923,5.0
145176.0,1923,3.0
366085.0,1923,5.0
27490.0,2103,5.0
120664.0,2103,5.0
431088.0,2103,2.0
466274.0,2103,1.0
381816.0,2103,4.0
113391.0,2636,4.0
330400.0,2636,4.0
74005.0,2636,3.0
252907.0,2636,3.0
18505.0,2636,3.0
42009.0,2636,2.0
175722.0,2636,4.0
51589.0,2636,2.0
140836.0,2820,4.0
943368.0,2820,5.0
482967.0,2820,5.0
415076.0,2820,5.0
908384.0,2820,5.0
549247.0,2820,5.0
632237.0,2820,1.0
922943.0,2820,5.0
11166.0,2820,3.0
305823.0,2820,5.0
478058.0,2821,1.0
11599.0,2821,5.0
598846.0,2821,1.0
982867.0,2821,1.0
956329.0,2821,5.0
270627.0,2821,1.0
864640.0,2821,1.0
137886.0,2821,5.0
984386.0,2821,1.0
953207.0,2821,5.0
55134.0,2990,5.0
438287.0,2990,5.0
468551.0,2990,1.0
472279.0,2990,5.0
476692.0,3004,5.0
30558.0,3004,3.0
4914.0,3004,3.0
486516.0,3004,1.0
269531.0,3005,4.0
494814.0,3005,4.0
7794.0,3005,3.0
968267.0,3005,1.0
100023.0,3005,1.0
504217.0,3005,2.0
30558.0,3005,4.0
543251.0,3005,3.0
45321.0,3005,4.0
366461.0,3005,3.0
976607.0,3005,4.0
274047.0,3006,2.0
270796.0,3006,5.0
272403.0,3006,5.0
25369.0,3006,4.0
60545.0,3020,5.0
135138.0,3020,5.0
165545.0,3020,5.0
136666.0,3020,4.0
323287.0,3020,5.0
44326.0,3020,4.0
352106.0,3020,5.0
339731.0,3020,5.0
335103.0,3020,5.0
343313.0,3020,1.0
33112.0,3020,5.0
321779.0,3020,1.0
4469.0,3020,5.0
25531.0,3020,5.0
353614.0,3020,5.0
343396.0,3020,5.0
31564.0,3020,5.0
1877.0,3020,4.0
39996.0,3020,5.0
285747.0,3020,5.0
307381.0,3020,5.0
74816.0,3020,5.0
40689.0,3020,5.0
138027.0,3020,5.0
324748.0,3020,5.0
322670.0,3020,4.0
42639.0,3020,5.0
318340.0,3020,5.0
240433.0,3020,5.0
903269.0,3086,5.0
315038.0,3086,1.0
8646.0,3086,2.0
942464.0,3087,5.0
574930.0,3087,5.0
607051.0,3087,3.0
912811.0,3087,5.0
21094.0,3087,3.0
818347.0,3087,5.0
367821.0,3087,5.0
939391.0,3087,5.0
240778.0,3087,5.0
909588.0,3087,5.0
945772.0,3087,5.0
914929.0,3087,5.0
50237.0,3087,3.0
936422.0,3087,5.0
144122.0,3087,5.0
50097.0,3087,5.0
911320.0,3087,1.0
550771.0,3087,5.0
924315.0,3087,5.0
217033.0,3087,1.0
84970.0,3087,5.0
360234.0,3087,5.0
1051869.0,3202,3.0
139939.0,3202,3.0
23368.0,3202,3.0
75014.0,3202,4.0
123455.0,3202,5.0
182907.0,3202,5.0
47980.0,3202,4.0
214846.0,3202,2.0
938245.0,3202,3.0
6507.0,3202,5.0
182316.0,3202,1.0
1035284.0,3202,4.0
1040649.0,3202,4.0
271329.0,3202,1.0
230764.0,3202,4.0
54839.0,3202,2.0
